source,target
bokeh,odoo12-addon-web-widget-datepicker-fulloptions
bioio-base,bioio-imageio
dask,bioio-imageio
bioio-base,bioio-ome-tiled-tiff
dask,bioio-ome-tiled-tiff
xmlschema,bioio-ome-tiled-tiff
openupgradelib,odoo12-addon-base-multi-image
pipdeptree,dtproject
bokeh,odoo12-addon-web-widget-image-url
moto,rastervision-aws-batch
sphinx-autobuild,rastervision-aws-batch
seaborn,rastervision-aws-batch
openupgradelib,odoo12-addon-base-deterministic-session-gc
build,torchclassifierdata
proxystore,proxystore-ex
dask,proxystore-ex
distributed,proxystore-ex
tox,proxystore-ex
feedparser,dtbell
bokeh,odoo14-addon-web-send-message-popup
bioio-base,bioio-tiff-glob
dask,bioio-tiff-glob
zarr,bioio-tiff-glob
gitpython,minimax-lib
loky,functional-connectivity
openupgradelib,odoo13-addon-attachment-unindex-content
click,nrel-pypsse
anndata,cell-ann
charset-normalizer,forloop-modules
bokeh,odoo14-addon-web-widget-open-tab
smi-python-commons,smi-python-tbi-parser
openupgradelib,odoo12-addon-sql-export-excel
aiosqlite,octopus-proto
click,octopus-proto
build,octopus-proto
sse-starlette,octopus-proto
bokeh,odoo-addon-web-widget-image-download
openupgradelib,odoo13-addon-base-sparse-field-list-support
openupgradelib,odoo14-addon-fetchmail-notify-error-to-sender
seaborn,xn-ultralytics
mkdocs-ultralytics-plugin,xn-ultralytics
bokeh,odoo14-addon-web-tree-many2one-clickable
bokeh,cost-of-capital-calculator
pytest-xdist,cost-of-capital-calculator
gtts,seance4d
docker,pytest-django-docker-pg
schedule,csctracker-queue-scheduler
click,yaml2dot
pip-licenses,collectlicense
bokeh,odoo-addon-web-widget-domain-editor-dialog
openupgradelib,odoo14-addon-sql-export-mail
click,aws-syndicate
boto3,aws-syndicate
requests-aws-sign,aws-syndicate
charset-normalizer,directory-mapper
click,backupz
gitpython,backupz
openupgradelib,odoo14-addon-dbfilter-from-header
click,darkgray-dev-tools
build,tms-django-config
furo,zlogging
qkeras,chisel4ml
tox,chisel4ml
build,chisel4ml
openupgradelib,odoo14-addon-slow-statement-logger
click,true-detector
numpydoc,discretize
pymatsolver,discretize
discretize,discretize
bnnumerizer,raconteur
boto3,raconteur
charset-normalizer,raconteur
click,raconteur
clip-anytorch,raconteur
gitpython,raconteur
gruut,raconteur
gruut-lang-de,raconteur
gruut-lang-en,raconteur
gruut-lang-es,raconteur
gruut-lang-fr,raconteur
gruut-lang-ru,raconteur
jamo,raconteur
jsonlines,raconteur
markdown,raconteur
pynndescent,raconteur
requests-oauthlib,raconteur
threadpoolctl,raconteur
beep,raconteur
bokeh,dask-databricks
click,dask-databricks
dask,dask-databricks
distributed,dask-databricks
fmtutil,ddeutil-io
pypdf,odoo12-addon-account-invoice-ubl-email-attachment
xmlschema,odoo12-addon-account-invoice-ubl-email-attachment
openupgradelib,odoo14-addon-fetchmail-notify-error-to-sender-test
ecdsa,jesse-dydx-v3-python
twilio,pypoller
descriptastorus,molzip
itk-meshtopolydata,itkwasm-compress-stringify-emscripten
threadpoolctl,typebuild
youtube-transcript-api,typebuild
build,deephaven-plugin-ui
tox,deephaven-plugin-ui
dask,basininflow
boto3,tokreate
necessary,tokreate
build,sayt
boto3,pdnsbackup
click,readwise-reader-cli
boto3,aws-pcluster-bootstrap-helpers
boto3,chalice-python311
charset-normalizer,chalice-python311
doc8,chalice-python311
build,wulfric
gitpython,wulfric
openupgradelib,odoo-addon-excel-import-export-unidecode
boto3,gitargus
biscuit-python,spaceandtime
click,skinpy
click,typer-slim
cattrs,stepup-reprep
markdown,stepup-reprep
stepup,stepup-reprep
weasyprint,stepup-reprep
pytest-xdist,stepup-reprep
elifearticle,jatsgenerator
gitpython,jatsgenerator
python-frontmatter,gogoweb
seaborn,safe-store
photutils,jwst
stdatamodels,jwst
stpipe,jwst
tweakwcs,jwst
click,beancount
docker,cbcmgr
build,aws-ops-alpha
openupgradelib,odoo-addon-account-tax-one-vat
lasotuvi,ansaotuvi-website
devilsms,devilsms
charset-normalizer,codigofacilito
charset-normalizer,whoopi
click,bktest
quantstats,bktest
yfinance,bktest
seaborn,bktest
readwrite,bktest
yfinance,portfolio-optimize
charset-normalizer,roodmus
click,roodmus
dask,roodmus
distributed,roodmus
seaborn,roodmus
starfile,roodmus
threadpoolctl,roodmus
click,odevio
fgfinder,fgfinder
folium,geopandas
pytest-xdist,geopandas
bio,cvmcore
dask,cvmcore
sqlite-anyio,pycrdt-websocket
openupgradelib,odoo-addon-stock-move-manage-priority
nonebot-plugin-alconna,nonebot-plugin-cnrail
boto3,s3ala
click,s3ala
parse-type,behave-plus
build,behave-plus
pytest-html,behave-plus
pytest-html,behave-plus
tox,behave-plus
path.py,behave-plus
fschat,muagent
pypdf,muagent
docker,muagent
nebula3-python,muagent
jwt,tanco
bleach,pymenu-console
charset-normalizer,pymenu-console
keyring,pymenu-console
readchar,pymenu-console
build,seqlogic
boto3,plutolang
rich-click,dbdit
charset-normalizer,rootsweatherproject
click,rootsweatherproject
build,clipcount
mpire,raman-fitting
pypdf,odoo12-addon-purchase-order-ubl
xmlschema,odoo12-addon-purchase-order-ubl
csnlp,dmpcpwa
gymnasium,dmpcpwa
pypdf,odoo-addon-l10n-fr-account-vat-return-teledec
folium,mapeasy
geopandas,mapeasy
zarr,sleeplab-format
apprise,cos-alerter
tables,lcdata
pypdf,odoo-addon-l10n-fr-oca
build,jabberjay
bitsandbytes,geniusrise-audio
gunicorn,geniusrise-audio
atlantic,featransform
optuna,featransform
flake8-comprehensions,nmk-base
nmk-base,nmk-base
pytest-xdist,nmk-base
gymnasium,fancy-gym
gymnasium,fancy-gym
charset-normalizer,valdi
gevent,noneapi
charset-normalizer,rro-env
click,rro-env
gevent,rro-env
gymnasium,rro-env
markdown,rro-env
mizani,rro-env
requests-oauthlib,rro-env
seaborn,rro-env
simple-websocket,rro-env
threadpoolctl,rro-env
build,gpts
ibek,builder2ibek
pipdeptree,builder2ibek
sphinx-autobuild,builder2ibek
nodejs,jupyterlab-rise-metadata-form
hatch-jupyter-builder,jupyterlab-rise-metadata-form
tox,pytest-base-url
charset-normalizer,neuropacs
keyring,neuropacs
neuropacs,neuropacs
simple-websocket,neuropacs
click,cesm
bitsandbytes,torchao
click,mlcopilot
markdown,mlcopilot
tox,pyham_pe
boto3,omniduct
anndata,cellarium-ml
pytest-xdist,cellarium-ml
seaborn,quantstats-lumi
yfinance,quantstats-lumi
pendulum,communal
user-agents,communal
build,predictbind
charset-normalizer,predictbind
pyproject_hooks,predictbind
pypdf,odoo12-addon-account-invoice-import-invoice2data
xmlschema,odoo12-addon-account-invoice-import-invoice2data
click,drheader
pypdf,odoo-addon-l10n-fr-account-vat-return
mido,miditoolkit
pytest-xdist,miditoolkit
gitpython,ros-license-toolkit
multiprocca,chopchopcolorc
build,repo2kaniko
jupyter-repo2docker,repo2kaniko
click,influxio
dask,influxio
pueblo,influxio
pyproject-fmt,influxio
tox,pyham_kiss
multiprocca,tesserparsing
tox,pyham_ax25
click,potranslation
build,is-instance
bsb-core,bsb-core
pygame-gui,c2k
ultralytics,c2k
click,langeval-cli
build,cleanup-py
aiosqlite,og-chat
click,og-chat
build,og-chat
sse-starlette,og-chat
rewire,rewire-sqlmodel
click,astro-metadata-translator
lsst-utils,lsst-resources
boto3,lsst-resources
cqkit,cqgridfinity
feedparser,hsy1-newspaper3k
click,plxcontroller
boto3,pluto-base
eventlet,networking-generic-switch
frequenz-channels,frequenz-client-microgrid
parse-it,django-boot-core-starter
boto3,pluto-client
nodejs,jupyterlab-nbhosting
hatch-jupyter-builder,jupyterlab-nbhosting
fabric,machineroom
build,rustedpy-maybe
click,poodle-test
wcmatch,poodle-test
gymnasium,roar-py-core
transforms3d,roar-py-core
click,opera-utils
multiprocca,multiwhacamole
langcodes,transcription-diff
svcs,wheke
cloudscraper,77file-downloader
click,ccsdoc
openupgradelib,odoo-addon-purchase-invoicing-no-zero-line
uproot,coffea
dask,coffea
dask,coffea
hist,coffea
distributed,coffea
distributed,coffea
bokeh,coffea
seaborn,candl-like
sphinx-book-theme,candl-like
numpydoc,candl-like
click,pyquantify
seaborn,pyquantify
build,pyquantify
click,addownloader
seaborn,idrt
build,pyswitchcontroller
pysam,ciriquant
click,magi-cli-pypi
build,the-utils
build,brawndo
usefuladbwithrestart,usefuladbpluswithrestart
markdown,mitreattack-python
stix2,mitreattack-python
check-wheel-contents,mitreattack-python
pyinstrument,mitreattack-python
build,harry-potter
charset-normalizer,harry-potter
keyring,harry-potter
pyproject_hooks,harry-potter
nox,fairness-datasets
tox,aerofiles
nnunet,dlmuse
click,pyversion-info
nectarclient-lib,langstrothclient
tox,aiml-py-common-utils
pymailers,pymailers
tox,ltr559
click,edwh
gitpython,facebook-event-aggregator
click,coverme
boto3,coverme
jupyter-server-proxy,jupyter-matlab-proxy
build,openpyxl-autofill
pip-tools,stacterm
zarr,tsgxr
dask,tsgxr
distributed,tsgxr
jupyterlab-spellchecker,tsgxr
click,pyaarlo
cloudscraper,pyaarlo
rich-click,litestar-workflows
geopandas,map-network-viz
gpas-sc2,gpas-sc2
build,nws-weather
charset-normalizer,turtle-trading
feedparser,turtle-trading
cpp-linter,pyrf24
tox,roa-checker
pytest-xdist,roa-checker
bump-my-version,tulona
build,tulona
click,elecphys
lambdalib,lambdapdk
typeguard,ciscoconfparse2
fabric,ciscoconfparse2
numpydoc,ciscoconfparse2
tox,ciscoconfparse2
schedule,fluxo
nodejs,jupyterlab-freeze
hatch-jupyter-builder,jupyterlab-freeze
emoji,duration-detective
pypdf,odoo-addon-base-business-document-import-phone
xmlschema,odoo-addon-base-business-document-import-phone
openupgradelib,odoo-addon-shopinvader-filtered-model
click,outgoing
keyring,outgoing
spectrum,happyfeat
build,crispr-tape
itk-meshtopolydata,itkwasm-image-io-emscripten
tox,m3-cli
gymnasium,teg
charset-normalizer,pipupdateall
keyring,pipupdateall
gymnasium,roar-py-carla
transforms3d,roar-py-carla
build,taopypy
bokeh,pytplot-mpl-temp
openupgradelib,odoo-addon-shopinvader-api-security-sale
dask,pyswipe
pyamps,pyswipe
rithm,rene
openupgradelib,odoo-addon-shopinvader-schema-sale
dask,celltraj-copperma
adjusttext,celltraj-copperma
lunchable,lunchable-primelunch
click,lunchable-primelunch
gitpython,semvergit
click,semvergit
aiosqlite,pysql-repo
geoip2,sopel-iplookup
openupgradelib,odoo-addon-shopinvader-api-sale
build,ribbet
dargs,dpgui
build,dailyai
pip-tools,dailyai
charset-normalizer,jgtfxcon
aiosqlite,mu-sqlalchemy-crud-helpers
itk-meshtopolydata,itkwasm-compare-images-wasi
click,htmd
flask-flatpages,htmd
boto3,llm-bedrock-mistral
geopandas,readdiag
readdiag,readdiag
nodejs,ihighlight
hatch-jupyter-builder,ihighlight
typeguard,pandoc-filter
dask,nixtla
fugue,nixtla
nebari,nebari-plugin-self-registration
anndata,isortpy
scanpy,isortpy
build,msqlite
pytest-xdist,msqlite
papermill,ts-store
agrometeo-geopy,ts-store
seaborn,autobmt
furo,gouge
openupgradelib,odoo14-addon-stock-landed-costs-purchase-auto
build,pyquickbench
distro,modern-treasury
openupgradelib,odoo-addon-hr-timesheet-sheet-period
dissect.clfs,dissect.esedb
dissect.esedb,dissect.esedb
dissect.evidence,dissect.esedb
dissect.squashfs,dissect.esedb
dissect.vmfs,dissect.esedb
dissect.xfs,dissect.esedb
seaborn,randomizer-ml
boto3,aws-pcluster-slurm-spawner
build,fliq
arrow,nbdev-pilot-ds-project
bleach,nbdev-pilot-ds-project
charset-normalizer,nbdev-pilot-ds-project
comm,nbdev-pilot-ds-project
jupyterlab-pygments,nbdev-pilot-ds-project
keyring,nbdev-pilot-ds-project
tavily-python,tavily-python
charset-normalizer,inspeqai
lazy-imports-lite,lazy-imports-lite
mashumaro,upandup
aiohttp-jinja2,mokei
aiohttp-swagger,mokei
charset-normalizer,mokei
charset-normalizer,fbapy
frequenz-channels,frequenz-api-electricity-trading
appdata,to-requirements.txt
click,to-requirements.txt
gitpython,fh-ai-tool
furo,fh-ai-tool
gitpython,fh-ai-tool
pytest-xdist,fh-ai-tool
tox,fh-ai-tool
s3fs,noisepy-seis-io
zarr,noisepy-seis-io
pydantic-yaml,noisepy-seis-io
nox,flask-mongoengine2
charset-normalizer,securechat
click,securechat
notify-py,securechat
pipdeptree,securechat
lamin_utils,lamin_cli
lamin_cli,lamin_cli
anndata,lamin_cli
boto3,merges3logs
click,merges3logs
click,salute-speech
nodejs,jupyterlab-lavender
hatch-jupyter-builder,jupyterlab-lavender
pip-tools,hamcrest-proto
boto3,tmllib
gevent,mxcubecore
suds-py3,mxcubecore
boto3,fiona
pytest-xdist,secretflow
click,makefile-to-markdown
nebula3-python,jupyter-nebulagraph
click,azdiff
collectlicense,iinfer
eel,iinfer
build,pytest-helm-templates
coverage-badge,pytest-helm-templates
dlint,pytest-helm-templates
flake8-comprehensions,pytest-helm-templates
build,nipy
docker,easier-docker
gevent,rlbot-gui
eel,rlbot-gui
pyopenms,psm-utils
click,psm-utils
numpydoc,psm-utils
sphinx-autobuild,psm-utils
build,virtualenv-bootstrap
numpy-financial,odoo-addon-account-asset-management
build,prolothar-common
moftransformer,chatmof
napari,napari-locan
build,napari-locan
ellar,ellar-sql
differt,differt
dask,maria
tables,maria
charset-normalizer,jsonencoder-gonzalo123
keyring,jsonencoder-gonzalo123
ete3,biobrary
click,icloudpd
keyring,icloudpd
openupgradelib,odoo-addon-shopinvader-restapi-auth-jwt
doc8,compas-invocations
m2r2,compas-invocations
whichcraft,cc12703-uiautomator2
boto3,klingon-file-manager
lorem,klingon-file-manager
mkdocs-gen-files,klingon-file-manager
mkdocs-gen-files,klingon-file-manager
gitpython,klingon-file-manager
furo,mqt.qcec
sphinxcontrib-bibtex,mqt.qcec
sphinx-hoverxref,mqt.qcec
langcodes,sis-great-ai
langdetect,sis-great-ai
boto3,sis-great-ai
typeguard,sis-great-ai
tox,sis-great-ai
furo,infrasys
build,django-liquidb
charset-normalizer,django-liquidb
click,django-liquidb
keyring,django-liquidb
pip-tools,django-liquidb
tables,mindspore
boto3,dialog-workflow
click,dialog-workflow
tables,mindspore-dev
typeguard,dargs
ldpc,mqt.qecc
furo,mqt.qecc
sphinxcontrib-bibtex,mqt.qecc
sphinx-hoverxref,mqt.qecc
openupgradelib,odoo-addon-stock-picking-mass-action
openupgradelib,odoo14-addon-account-move-line-accounting-description-purchase
rasterio,alt-lk-nuuuwan
build,pyjsontools
openupgradelib,odoo13-addon-stock-picking-mass-action
openupgradelib,odoo14-addon-stock-landed-costs-security
build,allure-env-builder
charset-normalizer,allure-env-builder
keyring,allure-env-builder
pyproject_hooks,allure-env-builder
numpydoc,navigate-micro
numpydoc,navigate-micro
pyserial,rsp1570serial-pp81381
click,rbstata
pypdf,trepublic2json
dask,ogcore
distributed,ogcore
paramtools,ogcore
sphinxcontrib-bibtex,ogcore
pytest-xdist,ogcore
pylint-json2html,pineboo
build,chap
click,reponews
eletter,reponews
outgoing,reponews
bdast,bdast
click,cd2root
tox,cd2root
build,cd2root
dask,xskillscore
pytest-xdist,xskillscore
yamllint,django-find-similar
build,django-find-similar
django-dry-tests,django-find-similar
wsaccel,dickmino
doc8,compas-robots
ott-jax,generax
cellplot,cellpatchextraction
numpydoc,smt
tables,blopt
databricks-labs-blueprint,databricks-labs-blueprint
pytest-xdist,databricks-labs-blueprint
databricks-labs-blueprint,databricks-labs-blueprint
pytest-xdist,databricks-labs-blueprint
build,mlrun-pipelines-kfp-common-experiment
import-linter,mlrun-pipelines-kfp-common-experiment
click,path-traveler
aiosqlite,xiaoapi-sqlalchemy
build,openexr-numpy
click,openexr-numpy
pip-tools,openexr-numpy
click,asmrmanager
pyinstrument,asmrmanager
build,queue-az
charset-normalizer,jsonrpc-server-py
build,mlrun-pipelines-kfp-v1-8-experiment
import-linter,mlrun-pipelines-kfp-v1-8-experiment
click,hesab
assure,wnix
pii-decide,pii-process
boto3,anonymous-matlab.py
click,anonymous-matlab.py
numpy-financial,odoo-addon-account-move-line-check-number
voicebox-tts,voicebox-tts
voicebox-tts,voicebox-tts
voicebox-tts,voicebox-tts
voicebox-tts,voicebox-tts
voicebox-tts,voicebox-tts
voicebox-tts,voicebox-tts
voicebox-tts,voicebox-tts
bokeh,odoo13-addon-web-field-tooltip
build,rpi-gpio-helper
boto3,try1.py
click,try1.py
click,blueetl
tables,blueetl
boto3,vit1.py
click,vit1.py
boto3,vit3.py
click,vit3.py
anndata,stereoutils
scanpy,stereoutils
seaborn,stereoutils
squidpy,stereoutils
boto3,abc-matlab.py
click,abc-matlab.py
python-bugzilla,synct
furo,jobflow
robotframework,edurpa-google
geopandas,spotfire
furo,mqt.qmap
sphinxcontrib-bibtex,mqt.qmap
sphinx-hoverxref,mqt.qmap
mqt.qmap,mqt.qmap
msqlite,pytest-fly
pytest-xdist,pytest-fly
pytest-xdist,herbarium
langcodes,unidata-blocks
anndata,stdcl
bokeh,stdcl
charset-normalizer,stdcl
click,stdcl
markdown,stdcl
pynndescent,stdcl
requests-oauthlib,stdcl
scanpy,stdcl
scprep,stdcl
seaborn,stdcl
threadpoolctl,stdcl
boto3,vit2.py
click,vit2.py
charset-normalizer,modernpackage_pranas
click,modernpackage_pranas
deadcode,modernpackage_pranas
keyring,modernpackage_pranas
pip-audit,modernpackage_pranas
pip-requirements-parser,modernpackage_pranas
openupgradelib,odoo-addon-purchase-deposit-analytic
jpype1,pyreportjasper
openupgradelib,odoo-addon-stock-picking-customer-ref
openupgradelib,odoo14-addon-supplier-calendar
bleach,flitton-fib-py-110
keyring,flitton-fib-py-110
seaborn,nbprint
superstore,nbprint
tox,lighter-v2-python
aiosqlite,og-up
click,og-up
build,og-up
sse-starlette,og-up
jupyterlab-pygments,knic-jupyter
fabric,circuitbrew
tox,circuitbrew
pyyaml-include,circuitbrew
boto3,blobconverter
gunicorn,blobconverter
furo,microframe
m2r2,microframe
markdown,libssa
charset-normalizer,lol-site-scraper
aiosqlite,og-sdk
click,og-sdk
build,og-sdk
sse-starlette,og-sdk
ewatercycle,ewatercycle-marrmot
bio,savemoney
pysam,savemoney
ewatercycle,ewatercycle-pcrglobwb
markdown,exposeq
seaborn,exposeq
click,brokerql
configobj,brokerql
eventkit,brokerql
ib-insync,brokerql
pip-audit,meiga
pyproject-fmt,meiga
charset-normalizer,walletthon
ewatercycle,ewatercycle-wflow
click,moto
build,moto
tox,django-anymail
click,hubspot-tech-writing
markdown,hubspot-tech-writing
pyproject-fmt,hubspot-tech-writing
argilla,argilla-haystack
gymnasium,tile-match-gym
build,alist-sdk
build,sphinxnotes-comboroles
openupgradelib,odoo-addon-shopinvader-product-sale-packaging
doc8,sphinx-no-pragma
pip-tools,sphinx-no-pragma
gcsfs,cloud-arrow
s3fs,cloud-arrow
python-xlib,hhd
build,nicegui-extensions
gitpython,flux-local
mashumaro,flux-local
yamllint,flux-local
scanpy,santo
click,aimer
optuna,tezzautoml
ctaplot,lstchain
numpydoc,lstchain
seaborn,lstchain
uproot,root2hdf5
click,dotlink
flasgger,repo-scraper
pynrrd,biobb-radiospineomics
threadpoolctl,biobb-radiospineomics
boto3,ccs-digitalmarketplace-frontend-jinja
charset-normalizer,ccs-digitalmarketplace-frontend-jinja
click,ccs-digitalmarketplace-frontend-jinja
flask-login,ccs-digitalmarketplace-frontend-jinja
flask-wtf,ccs-digitalmarketplace-frontend-jinja
wtforms,ccs-digitalmarketplace-frontend-jinja
